timestamp,open,high,low,close,volume
2024-01-01 10:15:00,1.10041,1.10061,1.1002100000000001,1.10041,100
2024-01-01 10:30:00,1.1004200000000002,1.1006200000000002,1.1002200000000002,1.1004200000000002,100
2024-01-01 10:45:00,1.10043,1.10063,1.10023,1.10043,100
2024-01-01 11:00:00,1.10044,1.10064,1.10024,1.10044,100
2024-01-01 11:15:00,1.1004500000000002,1.1006500000000001,1.1002500000000002,1.1004500000000002,100
2024-01-01 11:30:00,1.10046,1.10066,1.10026,1.10046,100
2024-01-01 11:45:00,1.10047,1.10067,1.10027,1.10047,100
2024-01-01 12:00:00,1.1004800000000001,1.10068,1.1002800000000001,1.1004800000000001,100
2024-01-01 12:15:00,1.1004900000000002,1.1006900000000002,1.1002900000000002,1.1004900000000002,100
2024-01-01 12:30:00,1.1005,1.1007,1.1003,1.1005,100
2024-01-01 12:45:00,1.10051,1.10071,1.1003100000000001,1.10051,100
2024-01-01 13:00:00,1.1005200000000002,1.1007200000000001,1.1003200000000002,1.1005200000000002,100
2024-01-01 13:15:00,1.10053,1.10073,1.10033,1.10053,100
2024-01-01 13:30:00,1.10054,1.10074,1.10034,1.10054,100
2024-01-01 13:45:00,1.1005500000000001,1.1007500000000001,1.1003500000000002,1.1005500000000001,100
2024-01-01 14:00:00,1.10056,1.10076,1.10036,1.10056,100
2024-01-01 14:15:00,1.10057,1.10077,1.10037,1.10057,100
2024-01-01 14:30:00,1.1005800000000001,1.10078,1.1003800000000001,1.1005800000000001,100
2024-01-01 14:45:00,1.1005900000000002,1.1007900000000002,1.1003900000000002,1.1005900000000002,100
2024-01-01 15:00:00,1.1006,1.1008,1.1004,1.1006,100
2024-01-01 15:15:00,1.10061,1.10081,1.10041,1.10061,100
2024-01-01 15:30:00,1.1006200000000002,1.1008200000000001,1.1004200000000002,1.1006200000000002,100
2024-01-01 15:45:00,1.10063,1.10083,1.10043,1.10063,100
2024-01-01 16:00:00,1.10064,1.10084,1.10044,1.10064,100
2024-01-01 16:15:00,1.1006500000000001,1.10085,1.1004500000000002,1.1006500000000001,100
2024-01-01 16:30:00,1.1006600000000002,1.1008600000000002,1.1004600000000002,1.1006600000000002,100
2024-01-01 16:45:00,1.10067,1.10087,1.10047,1.10067,100
2024-01-01 17:00:00,1.10068,1.10088,1.1004800000000001,1.10068,100
2024-01-01 17:15:00,1.1006900000000002,1.1008900000000001,1.1004900000000002,1.1006900000000002,100
2024-01-01 17:30:00,1.1007,1.1009,1.1005,1.1007,100
2024-01-01 17:45:00,1.10071,1.10091,1.10051,1.10071,100
2024-01-01 18:00:00,1.1007200000000001,1.1009200000000001,1.1005200000000002,1.1007200000000001,100
2024-01-01 18:15:00,1.10073,1.10093,1.10053,1.10073,100
2024-01-01 18:30:00,1.10074,1.10094,1.10054,1.10074,100
2024-01-01 18:45:00,1.1007500000000001,1.10095,1.1005500000000001,1.1007500000000001,100
2024-01-01 19:00:00,1.1007600000000002,1.1009600000000002,1.1005600000000002,1.1007600000000002,100
2024-01-01 19:15:00,1.10077,1.10097,1.10057,1.10077,100
2024-01-01 19:30:00,1.10078,1.10098,1.1005800000000001,1.10078,100
2024-01-01 19:45:00,1.1007900000000002,1.1009900000000001,1.1005900000000002,1.1007900000000002,100
2024-01-01 20:00:00,1.1008,1.101,1.1006,1.1008,100
2024-01-01 20:15:00,1.10081,1.10101,1.10061,1.10081,100
2024-01-01 20:30:00,1.1008200000000001,1.10102,1.1006200000000002,1.1008200000000001,100
2024-01-01 20:45:00,1.1008300000000002,1.1010300000000002,1.1006300000000002,1.1008300000000002,100
2024-01-01 21:00:00,1.10084,1.10104,1.10064,1.10084,100
2024-01-01 21:15:00,1.10085,1.10105,1.1006500000000001,1.10085,100
2024-01-01 21:30:00,1.1008600000000002,1.1010600000000001,1.1006600000000002,1.1008600000000002,100
2024-01-01 21:45:00,1.10087,1.10107,1.10067,1.10087,100
2024-01-01 22:00:00,1.10088,1.10108,1.10068,1.10088,100
2024-01-01 22:15:00,1.1008900000000001,1.1010900000000001,1.1006900000000002,1.1008900000000001,100
2024-01-01 22:30:00,1.1009,1.1011,1.1007,1.1009,100
2024-01-01 22:45:00,1.10091,1.10111,1.10071,1.10091,100
2024-01-01 23:00:00,1.1009200000000001,1.10112,1.1007200000000001,1.1009200000000001,100
2024-01-01 23:15:00,1.1009300000000002,1.1011300000000002,1.1007300000000002,1.1009300000000002,100
2024-01-01 23:30:00,1.10094,1.10114,1.10074,1.10094,100
2024-01-01 23:45:00,1.10095,1.10115,1.1007500000000001,1.10095,100
2024-01-02 00:00:00,1.1009600000000002,1.1011600000000001,1.1007600000000002,1.1009600000000002,100
2024-01-02 00:15:00,1.10097,1.10117,1.10077,1.10097,100
2024-01-02 00:30:00,1.10098,1.10118,1.10078,1.10098,100
2024-01-02 00:45:00,1.1009900000000001,1.1011900000000001,1.1007900000000002,1.1009900000000001,100
2024-01-02 01:00:00,1.101,1.1012,1.1008,1.101,100
2024-01-02 01:15:00,1.10101,1.10121,1.10081,1.10101,100
2024-01-02 01:30:00,1.10102,1.10122,1.1008200000000001,1.10102,100
2024-01-02 01:45:00,1.1010300000000002,1.1012300000000002,1.1008300000000002,1.1010300000000002,100
2024-01-02 02:00:00,1.10104,1.10124,1.10084,1.10104,100
2024-01-02 02:15:00,1.10105,1.10125,1.10085,1.10105,100
2024-01-02 02:30:00,1.1010600000000001,1.1012600000000001,1.1008600000000002,1.1010600000000001,100
2024-01-02 02:45:00,1.10107,1.10127,1.10087,1.10107,100
2024-01-02 03:00:00,1.10108,1.10128,1.10088,1.10108,100
2024-01-02 03:15:00,1.1010900000000001,1.10129,1.1008900000000001,1.1010900000000001,100
2024-01-02 03:30:00,1.1011000000000002,1.1013000000000002,1.1009000000000002,1.1011000000000002,100
2024-01-02 03:45:00,1.10111,1.10131,1.10091,1.10111,100
2024-01-02 04:00:00,1.10112,1.10132,1.1009200000000001,1.10112,100
2024-01-02 04:15:00,1.1011300000000002,1.1013300000000001,1.1009300000000002,1.1011300000000002,100
2024-01-02 04:30:00,1.10114,1.10134,1.10094,1.10114,100
2024-01-02 04:45:00,1.10115,1.10135,1.10095,1.10115,100
2024-01-02 05:00:00,1.1011600000000001,1.1013600000000001,1.1009600000000002,1.1011600000000001,100
2024-01-02 05:15:00,1.10117,1.10137,1.10097,1.10117,100
2024-01-02 05:30:00,1.10118,1.10138,1.10098,1.10118,100
2024-01-02 05:45:00,1.1011900000000001,1.10139,1.1009900000000001,1.1011900000000001,100
2024-01-02 06:00:00,1.1012000000000002,1.1014000000000002,1.1010000000000002,1.1012000000000002,100
2024-01-02 06:15:00,1.10121,1.10141,1.10101,1.10121,100
2024-01-02 06:30:00,1.10122,1.10142,1.10102,1.10122,100
2024-01-02 06:45:00,1.1012300000000002,1.1014300000000001,1.1010300000000002,1.1012300000000002,100
2024-01-02 07:00:00,1.10124,1.10144,1.10104,1.10124,100
2024-01-02 07:15:00,1.10125,1.10145,1.10105,1.10125,100
2024-01-02 07:30:00,1.1012600000000001,1.10146,1.1010600000000001,1.1012600000000001,100
2024-01-02 07:45:00,1.1012700000000002,1.1014700000000002,1.1010700000000002,1.1012700000000002,100
2024-01-02 08:00:00,1.10128,1.10148,1.10108,1.10128,100
2024-01-02 08:15:00,1.10129,1.10149,1.1010900000000001,1.10129,100
2024-01-02 08:30:00,1.1013000000000002,1.1015000000000001,1.1011000000000002,1.1013000000000002,100
2024-01-02 08:45:00,1.10131,1.10151,1.10111,1.10131,100
2024-01-02 09:00:00,1.10132,1.10152,1.10112,1.10132,100
2024-01-02 09:15:00,1.1013300000000001,1.1015300000000001,1.1011300000000002,1.1013300000000001,100
2024-01-02 09:30:00,1.10134,1.10154,1.10114,1.10134,100
2024-01-02 09:45:00,1.10135,1.10155,1.10115,1.10135,100
2024-01-02 10:00:00,1.1013600000000001,1.10156,1.1011600000000001,1.1013600000000001,100
2024-01-02 10:15:00,1.1013700000000002,1.1015700000000002,1.1011700000000002,1.1013700000000002,100
2024-01-02 10:30:00,1.10138,1.10158,1.10118,1.10138,100
2024-01-02 10:45:00,1.10139,1.10159,1.1011900000000001,1.10139,100
2024-01-02 11:00:00,1.1014000000000002,1.1016000000000001,1.1012000000000002,1.1014000000000002,100
2024-01-02 11:15:00,1.10141,1.10161,1.10121,1.10141,100
2024-01-02 11:30:00,1.10142,1.10162,1.10122,1.10142,100
2024-01-02 11:45:00,1.1014300000000001,1.10163,1.1012300000000002,1.1014300000000001,100
2024-01-02 12:00:00,1.1014400000000002,1.1016400000000002,1.1012400000000002,1.1014400000000002,100
2024-01-02 12:15:00,1.10145,1.10165,1.10125,1.10145,100
2024-01-02 12:30:00,1.10146,1.10166,1.1012600000000001,1.10146,100
2024-01-02 12:45:00,1.1014700000000002,1.1016700000000001,1.1012700000000002,1.1014700000000002,100
2024-01-02 13:00:00,1.10148,1.10168,1.10128,1.10148,100
2024-01-02 13:15:00,1.10149,1.10169,1.10129,1.10149,100
2024-01-02 13:30:00,1.1015000000000001,1.1017000000000001,1.1013000000000002,1.1015000000000001,100
2024-01-02 13:45:00,1.10151,1.10171,1.10131,1.10151,100
2024-01-02 14:00:00,1.10152,1.10172,1.10132,1.10152,100
2024-01-02 14:15:00,1.1015300000000001,1.10173,1.1013300000000001,1.1015300000000001,100
2024-01-02 14:30:00,1.1015400000000002,1.1017400000000002,1.1013400000000002,1.1015400000000002,100
2024-01-02 14:45:00,1.10155,1.10175,1.10135,1.10155,100
2024-01-02 15:00:00,1.10156,1.10176,1.1013600000000001,1.10156,100
2024-01-02 15:15:00,1.1015700000000002,1.1017700000000001,1.1013700000000002,1.1015700000000002,100
2024-01-02 15:30:00,1.10158,1.10178,1.10138,1.10158,100
2024-01-02 15:45:00,1.10159,1.10179,1.10139,1.10159,100
2024-01-02 16:00:00,1.1016000000000001,1.1018000000000001,1.1014000000000002,1.1016000000000001,100
2024-01-02 16:15:00,1.10161,1.10181,1.10141,1.10161,100
2024-01-02 16:30:00,1.10162,1.10182,1.10142,1.10162,100
2024-01-02 16:45:00,1.10163,1.10183,1.1014300000000001,1.10163,100
2024-01-02 17:00:00,1.1016400000000002,1.1018400000000002,1.1014400000000002,1.1016400000000002,100
2024-01-02 17:15:00,1.10165,1.10185,1.10145,1.10165,100
2024-01-02 17:30:00,1.10166,1.10186,1.10146,1.10166,100
2024-01-02 17:45:00,1.1016700000000001,1.1018700000000001,1.1014700000000002,1.1016700000000001,100
2024-01-02 18:00:00,1.10168,1.10188,1.10148,1.10168,100
2024-01-02 18:15:00,1.10169,1.10189,1.10149,1.10169,100
2024-01-02 18:30:00,1.1017000000000001,1.1019,1.1015000000000001,1.1017000000000001,100
2024-01-02 18:45:00,1.1017100000000002,1.1019100000000002,1.1015100000000002,1.1017100000000002,100
2024-01-02 19:00:00,1.10172,1.10192,1.10152,1.10172,100
2024-01-02 19:15:00,1.10173,1.10193,1.1015300000000001,1.10173,100
2024-01-02 19:30:00,1.1017400000000002,1.1019400000000001,1.1015400000000002,1.1017400000000002,100
2024-01-02 19:45:00,1.10175,1.10195,1.10155,1.10175,100
2024-01-02 20:00:00,1.10176,1.10196,1.10156,1.10176,100
2024-01-02 20:15:00,1.1017700000000001,1.1019700000000001,1.1015700000000002,1.1017700000000001,100
2024-01-02 20:30:00,1.10178,1.10198,1.10158,1.10178,100
2024-01-02 20:45:00,1.10179,1.10199,1.10159,1.10179,100
2024-01-02 21:00:00,1.1018000000000001,1.102,1.1016000000000001,1.1018000000000001,100
2024-01-02 21:15:00,1.1018100000000002,1.1020100000000002,1.1016100000000002,1.1018100000000002,100
2024-01-02 21:30:00,1.10182,1.10202,1.10162,1.10182,100
2024-01-02 21:45:00,1.10183,1.10203,1.10163,1.10183,100
2024-01-02 22:00:00,1.1018400000000002,1.1020400000000001,1.1016400000000002,1.1018400000000002,100
2024-01-02 22:15:00,1.10185,1.10205,1.10165,1.10185,100
2024-01-02 22:30:00,1.10186,1.10206,1.10166,1.10186,100
2024-01-02 22:45:00,1.1018700000000001,1.10207,1.1016700000000001,1.1018700000000001,100
2024-01-02 23:00:00,1.1018800000000002,1.1020800000000002,1.1016800000000002,1.1018800000000002,100
2024-01-02 23:15:00,1.10189,1.10209,1.10169,1.10189,100
2024-01-02 23:30:00,1.1019,1.1021,1.1017000000000001,1.1019,100
2024-01-02 23:45:00,1.1019100000000002,1.1021100000000001,1.1017100000000002,1.1019100000000002,100
2024-01-03 00:00:00,1.10192,1.10212,1.10172,1.10192,100
2024-01-03 00:15:00,1.10193,1.10213,1.10173,1.10193,100
2024-01-03 00:30:00,1.1019400000000001,1.1021400000000001,1.1017400000000002,1.1019400000000001,100
2024-01-03 00:45:00,1.10195,1.10215,1.10175,1.10195,100
2024-01-03 01:00:00,1.10196,1.10216,1.10176,1.10196,100
2024-01-03 01:15:00,1.1019700000000001,1.10217,1.1017700000000001,1.1019700000000001,100
2024-01-03 01:30:00,1.1019800000000002,1.1021800000000002,1.1017800000000002,1.1019800000000002,100
2024-01-03 01:45:00,1.10199,1.10219,1.10179,1.10199,100
